OG	read_count_sum	RPK_sum	LIBID	feature_class	TPM
3052T|Bacteria	914	1459.320747482296	MHS413	bacteria_OG	43.7678577547344
30533|Bacteria	163	114.54596054185376	MHS413	bacteria_OG	3.4354553760883166
3053A|Bacteria	812	975.6671462231784	MHS413	bacteria_OG	29.262148808298075
3053D|Bacteria	3532	6145.114272062544	MHS413	bacteria_OG	184.30388782606175
30547|Bacteria	55	111.36904761904762	MHS413	bacteria_OG	3.3401735998616386
3054N|Bacteria	2895	5837.859549846098	MHS413	bacteria_OG	175.08872316836678
3054P|Bacteria	4609	7377.39859488436	MHS413	bacteria_OG	221.26248315043117
30554|Bacteria	55	53.47925352392297	MHS413	bacteria_OG	1.603946469686463
30556|Bacteria	2881	3958.9273337805953	MHS413	bacteria_OG	118.73590415621848
30557|Bacteria	1915	3647.1952347490483	MHS413	bacteria_OG	109.3864542895345
3055E|Bacteria	162	136.8002663828088	MHS413	bacteria_OG	4.102905142808701
3055S|Bacteria	25	29.373663890750137	MHS413	bacteria_OG	0.8809731137748571
3055T|Bacteria	317	691.2716375473855	MHS413	bacteria_OG	20.73257627170365
30561|Bacteria	427	1014.7841399539273	MHS413	bacteria_OG	30.435343269045656
30564|Bacteria	4	6.768189509306261	MHS413	bacteria_OG	0.2029911218705508
30566|Bacteria	14	30.77775832895735	MHS413	bacteria_OG	0.9230846274716858
3056J|Bacteria	20792	40660.68520955709	MHS413	bacteria_OG	1219.4927602668909
3056K|Bacteria	372	623.6430173866331	MHS413	bacteria_OG	18.704262871478605
3056Q|Bacteria	116	256.8914294318745	MHS413	bacteria_OG	7.704671890112407
3056T|Bacteria	179	339.2436176749902	MHS413	bacteria_OG	10.174573635177214
3056U|Bacteria	56	95.96833083515892	MHS413	bacteria_OG	2.8782762529753483
3056X|Bacteria	2826	6671.76530172419	MHS413	bacteria_OG	200.09917299032958
3056Y|Bacteria	10	20.1578627808136	MHS413	bacteria_OG	0.6045733759026185
30571|Bacteria	119	335.3320109077416	MHS413	bacteria_OG	10.05725696653068
30578|Bacteria	13	33.44219133692818	MHS413	bacteria_OG	1.0029961377349916
3057C|Bacteria	7773	16187.529661380087	MHS413	bacteria_OG	485.49539012733237
3057D|Bacteria	3184	8668.976635049556	MHS413	bacteria_OG	259.9994119843541
3057E|Bacteria	3843	10839.842346117897	MHS413	bacteria_OG	325.10788235359496
3057F|Bacteria	1923	3621.0610215817787	MHS413	bacteria_OG	108.60263858184284
3057G|Bacteria	585	1429.27207315959	MHS413	bacteria_OG	42.86663976976192
3057P|Bacteria	361	941.2344253449473	MHS413	bacteria_OG	28.229444769719212
3057Q|Bacteria	67	206.79012345679013	MHS413	bacteria_OG	6.202036614743982
3057S|Bacteria	37	73.56634127856263	MHS413	bacteria_OG	2.20639716537398
3057T|Bacteria	605	1515.7141826988066	MHS413	bacteria_OG	45.4592061818128
3057Z|Bacteria	85	186.91950464396285	MHS413	bacteria_OG	5.606078242193725
30582|Bacteria	915	1068.9483134571117	MHS413	bacteria_OG	32.05983181646069
30584|Bacteria	11	40.29304029304029	MHS413	bacteria_OG	1.2084663766304493
30586|Bacteria	92	169.08873023106653	MHS413	bacteria_OG	5.071298756938807
30589|Bacteria	1133	3238.546342723709	MHS413	bacteria_OG	97.13028195137493
3058J|Bacteria	18020	35700.97966017539	MHS413	bacteria_OG	1070.74157766004
3058M|Bacteria	987	1387.0773580011244	MHS413	bacteria_OG	41.60113847798393
3058Q|Bacteria	57	93.56355319347655	MHS413	bacteria_OG	2.806152310425702
3058R|Bacteria	8	23.809523809523807	MHS413	bacteria_OG	0.7140937680089019
3058S|Bacteria	89	267.22757423122005	MHS413	bacteria_OG	8.01467290674332
3058V|Bacteria	351	1445.4587931571828	MHS413	bacteria_OG	43.35211087650293
3058W|Bacteria	401	444.3079443079443	MHS413	bacteria_OG	13.32565643250027
3058X|Bacteria	16	50.00227904644697	MHS413	bacteria_OG	1.499665265839015
30590|Bacteria	1918	6607.136081213081	MHS413	bacteria_OG	198.16081739920278
30591|Bacteria	130	635.0762527233115	MHS413	bacteria_OG	19.047167759766854
30595|Bacteria	7243	31432.733345086282	MHS413	bacteria_OG	942.7285977148922
30596|Bacteria	31	58.39683154677343	MHS413	bacteria_OG	1.7514341661186952
3059B|Bacteria	878	2486.721434291767	MHS413	bacteria_OG	74.58159571808017
3059C|Bacteria	223	501.3504432303871	MHS413	bacteria_OG	15.03647153817145
3059F|Bacteria	24	29.9625468164794	MHS413	bacteria_OG	0.8986348541235619
3059G|Bacteria	2	6.349206349206349	MHS413	bacteria_OG	0.19042500480237384
3059J|Bacteria	623	1351.665291176945	MHS413	bacteria_OG	40.53906195626256
3059S|Bacteria	3491	13488.037136468083	MHS413	bacteria_OG	404.5323769966287
3059T|Bacteria	8	28.368794326241137	MHS413	bacteria_OG	0.8508351278403938
3059U|Bacteria	26	66.76587301587301	MHS413	bacteria_OG	2.0024379411249624
3059W|Bacteria	1508	5681.677206225775	MHS413	bacteria_OG	170.40451196177028
3059Y|Bacteria	54	140.9206569511913	MHS413	bacteria_OG	4.226483642327774
305A0|Bacteria	11	29.94357812430583	MHS413	bacteria_OG	0.8980659462790881
305A1|Bacteria	24	20.833333333333336	MHS413	bacteria_OG	0.6248320470077893
305A2|Bacteria	1003	3360.683067150913	MHS413	bacteria_OG	100.79339904923138
305A3|Bacteria	520	1773.1719646625477	MHS413	bacteria_OG	53.1808640820923
305AA|Bacteria	311	921.0978146742709	MHS413	bacteria_OG	27.625508785791645
305AD|Bacteria	19694	43206.53306275982	MHS413	bacteria_OG	1295.8476718902693
305AE|Bacteria	3498	5330.00516374913	MHS413	bacteria_OG	159.85718577731785
305AG|Bacteria	456	1551.579908248709	MHS413	bacteria_OG	46.53488880802553
305AS|Bacteria	15	46.48456394935268	MHS413	bacteria_OG	1.394162171843449
305AZ|Bacteria	411	948.832445115321	MHS413	bacteria_OG	28.457324109542967
305B1|Bacteria	708	1476.3394179904483	MHS413	bacteria_OG	44.278280669820475
305B4|Bacteria	488	1883.1810418835737	MHS413	bacteria_OG	56.480249533745976
305B6|Bacteria	247	436.5594667719147	MHS413	bacteria_OG	13.09326457265877
305B9|Bacteria	127	275.93911464879204	MHS413	bacteria_OG	8.275948889065045
305BC|Bacteria	2964	4817.663181159087	MHS413	bacteria_OG	144.4910566693291
305BD|Bacteria	435	1045.5668246161376	MHS413	bacteria_OG	31.358575646800098
305BG|Bacteria	91	380.9571403319434	MHS413	bacteria_OG	11.425643031160405
305BH|Bacteria	1	4.566210045662101	MHS413	bacteria_OG	0.13694948975513188
305BI|Bacteria	884	1880.8423187391597	MHS413	bacteria_OG	56.410106693599964
305BR|Bacteria	613	2699.0076518412243	MHS413	bacteria_OG	80.94847084750265
305BS|Bacteria	167	760.5699855699856	MHS413	bacteria_OG	22.810968046866183
305BU|Bacteria	3599	14826.651357630892	MHS413	bacteria_OG	444.68001206684767
305BV|Bacteria	3732	16306.880113552672	MHS413	bacteria_OG	489.07494151976283
305BW|Bacteria	99	275.8931520520023	MHS413	bacteria_OG	8.274570381700023
305C1|Bacteria	197	679.0804597701149	MHS413	bacteria_OG	20.366939220535272
305C3|Bacteria	164	593.9036856586329	MHS413	bacteria_OG	17.8123226705066
305C4|Bacteria	15	30.104553283361227	MHS413	bacteria_OG	0.9028939033102875
305C7|Bacteria	3	13.645224171539962	MHS413	bacteria_OG	0.409246720847207
305C9|Bacteria	3268	14844.125686510477	MHS413	bacteria_OG	445.2041010596758
305CA|Bacteria	3663	13650.859290328248	MHS413	bacteria_OG	409.41572898197256
305CC|Bacteria	742	3671.334233327798	MHS413	bacteria_OG	110.11042964447905
305CE|Bacteria	56	223.44771241830065	MHS413	bacteria_OG	6.701629994377661
305CG|Bacteria	32	94.3952802359882	MHS413	bacteria_OG	2.8310974165308678
305CH|Bacteria	47	118.85245901639345	MHS413	bacteria_OG	3.56461561243788
305CM|Bacteria	922	5687.055742611297	MHS413	bacteria_OG	170.56582469295455
305CN|Bacteria	7	33.866810525684826	MHS413	bacteria_OG	1.0157312902266524
305CQ|Bacteria	718	3263.5964521714136	MHS413	bacteria_OG	97.88158328724589
305CR|Bacteria	35	84.54106280193237	MHS413	bacteria_OG	2.5355503356837823
305CS|Bacteria	3477	17241.2604427736	MHS413	bacteria_OG	517.0988186617273
305CT|Bacteria	2	9.25925925925926	MHS413	bacteria_OG	0.27770313200346186
305CV|Bacteria	32	63.699569134351734	MHS413	bacteria_OG	1.9104735444350966
305CW|Bacteria	913	4393.019196042834	MHS413	bacteria_OG	131.7551604867819
305D2|Bacteria	132	187.25581395348837	MHS413	bacteria_OG	5.616164810240058
305D3|Bacteria	436	1457.7714102178736	MHS413	bacteria_OG	43.72139012716155
305D5|Bacteria	560	1713.268450176455	MHS413	bacteria_OG	51.38424157428561
305D6|Bacteria	183	953.125	MHS413	bacteria_OG	28.586066150606356
305DB|Bacteria	11	28.871391076115486	MHS413	bacteria_OG	0.8659089785304795
305DE|Bacteria	28	68.62745098039215	MHS413	bacteria_OG	2.0582702724962467
305DI|Bacteria	296	912.2553230338348	MHS413	bacteria_OG	27.36030532247918
305DK|Bacteria	30	122.43251718217465	MHS413	bacteria_OG	3.6719884959002163
305DM|Bacteria	80	444.21561149249936	MHS413	bacteria_OG	13.322887192400408
305DR|Bacteria	74	335.03092605254676	MHS413	bacteria_OG	10.048226848143745
305DU|Bacteria	591	977.5915855794343	MHS413	bacteria_OG	29.319866474649036
305DX|Bacteria	74	360.4237592472887	MHS413	bacteria_OG	10.809807133474846
305DZ|Bacteria	15	55.72740217017724	MHS413	bacteria_OG	1.6713728050760717
305E0|Bacteria	1131	5429.233198429677	MHS413	bacteria_OG	162.83322686675817
305E1|Bacteria	1193	3961.0357336410516	MHS413	bacteria_OG	118.79913915465303
305E7|Bacteria	30	77.87433155080214	MHS413	bacteria_OG	2.335602143628046
305E8|Bacteria	4000	13846.40200456933	MHS413	bacteria_OG	415.2804339939749
305EA|Bacteria	2	12.820512820512821	MHS413	bacteria_OG	0.3845120289278703
305EB|Bacteria	1661	4372.81553711794	MHS413	bacteria_OG	131.14921359575365
305EC|Bacteria	3	15.384615384615383	MHS413	bacteria_OG	0.4614144347134443
305ED|Bacteria	737	3016.6793772701762	MHS413	bacteria_OG	90.47606162236353
305EE|Bacteria	44	100.45662100456622	MHS413	bacteria_OG	3.0128887746129016
305EM|Bacteria	103	474.0250469679676	MHS413	bacteria_OG	14.216929940638014
305EP|Bacteria	13	47.10144927536231	MHS413	bacteria_OG	1.4126637584523927
305EU|Bacteria	292	467.94871794871796	MHS413	bacteria_OG	14.034689055867265
305EW|Bacteria	40	129.44983818770226	MHS413	bacteria_OG	3.882451554223156
305EZ|Bacteria	596	1014.1990165957718	MHS413	bacteria_OG	30.417794285415496
305F4|Bacteria	51	236.11111111111111	MHS413	bacteria_OG	7.0814298660882775
305F7|Bacteria	328	1235.1435152374204	MHS413	bacteria_OG	37.04434804676131
305FA|Bacteria	15	78.125	MHS413	bacteria_OG	2.3431201762792093
305FF|Bacteria	340	2122.9484921656162	MHS413	bacteria_OG	63.67134009849319
305FH|Bacteria	80	808.0808080808081	MHS413	bacteria_OG	24.235909702120306
305FI|Bacteria	584	2094.89674005803	MHS413	bacteria_OG	62.83001368129936
305FJ|Bacteria	68	350.5499438832772	MHS413	bacteria_OG	10.513672272722578
305FQ|Bacteria	12	55.731493756239665	MHS413	bacteria_OG	1.6714955196726264
305FR|Bacteria	1	3.546099290780142	MHS413	bacteria_OG	0.10635439098004923
305FW|Bacteria	52	242.0361247947455	MHS413	bacteria_OG	7.25913251065601
305FX|Bacteria	701	2444.7770803154676	MHS413	bacteria_OG	73.32360324341951
305FY|Bacteria	1	4.62962962962963	MHS413	bacteria_OG	0.13885156600173093
305G6|Bacteria	1	5.952380952380952	MHS413	bacteria_OG	0.17852344200222547
305G8|Bacteria	113	556.196991059523	MHS413	bacteria_OG	16.68142581423815
305GA|Bacteria	33	186.4406779661017	MHS413	bacteria_OG	5.591717302035809
305GC|Bacteria	31	163.98978667325588	MHS413	bacteria_OG	4.918371556580214
305GJ|Bacteria	77	290.8520690778755	MHS413	bacteria_OG	8.723217297522233
305GM|Bacteria	125	542.4407520800555	MHS413	bacteria_OG	16.268849544126038
305GP|Bacteria	181	976.0757637356188	MHS413	bacteria_OG	29.274404039501658
305GQ|Bacteria	61	312.8205128205128	MHS413	bacteria_OG	9.382093505840034
305GU|Bacteria	47	157.4323209560217	MHS413	bacteria_OG	4.721700449670639
305H3|Bacteria	194	886.3628447732394	MHS413	bacteria_OG	26.583739713182904
305H7|Bacteria	772	2857.699805068226	MHS413	bacteria_OG	85.70795610885791
305HK|Bacteria	7	19.12568306010929	MHS413	bacteria_OG	0.5736163054497736
305HN|Bacteria	9	51.724137931034484	MHS413	bacteria_OG	1.5513071511917524
305HP|Bacteria	172	875.2567232426568	MHS413	bacteria_OG	26.250645601969886
305HT|Bacteria	1	4.901960784313726	MHS413	bacteria_OG	0.14701930517830336
305I2|Bacteria	7	19.12568306010929	MHS413	bacteria_OG	0.5736163054497736
305I3|Bacteria	45	212.77650648360031	MHS413	bacteria_OG	6.381579844863078
305JC|Bacteria	19	34.344662536429084	MHS413	bacteria_OG	1.0300629982285783
305KN|Bacteria	10	24.330900243309003	MHS413	bacteria_OG	0.7297308578193159
305KP|Bacteria	36	96	MHS413	bacteria_OG	2.8792260726118926
305KW|Bacteria	16	33.755274261603375	MHS413	bacteria_OG	1.012386101480975
305ME|Bacteria	130	229.27689594356264	MHS413	bacteria_OG	6.87645850675239
305MV|Bacteria	1209	2249.8787544512516	MHS413	bacteria_OG	67.47822468782931
305N0|Bacteria	6	16.483764620873416	MHS413	bacteria_OG	0.4943800507418357
305NB|Bacteria	242	981.8044793238981	MHS413	bacteria_OG	29.44621932371366
305NH|Bacteria	20	47.61904761904762	MHS413	bacteria_OG	1.4281875360178038
305NV|Bacteria	2	5.899705014749262	MHS413	bacteria_OG	0.17694358853317924
305NZ|Bacteria	6	9.132420091324201	MHS413	bacteria_OG	0.27389897951026376
305P5|Bacteria	31	154.22885572139302	MHS413	bacteria_OG	4.625622318147215
305P7|Bacteria	6	22.988505747126435	MHS413	bacteria_OG	0.6894698449741121
305PG|Bacteria	931	2551.505005960598	MHS413	bacteria_OG	76.52458059959912
305PN|Bacteria	2	12.578616352201257	MHS413	bacteria_OG	0.37725708498583493
305PT|Bacteria	14	33.37276939761412	MHS413	bacteria_OG	1.0009140392174465
305Q1|Bacteria	45	230.35714285714286	MHS413	bacteria_OG	6.908857205486126
305QR|Bacteria	810	3192.8147798246996	MHS413	bacteria_OG	95.75870374054035
305QY|Bacteria	526	1910.4905119942714	MHS413	bacteria_OG	57.299313475120314
305R0|Bacteria	70	43.53233830845771	MHS413	bacteria_OG	1.305619202702843
305R6|Bacteria	3	17.857142857142858	MHS413	bacteria_OG	0.5355703260066764
305RG|Bacteria	269	658.1869471524644	MHS413	bacteria_OG	19.740302280147933
305RK|Bacteria	1	6.410256410256411	MHS413	bacteria_OG	0.19225601446393514
305RM|Bacteria	4	19.555002763957987	MHS413	bacteria_OG	0.5864924354998485
305RN|Bacteria	8	46.783625730994146	MHS413	bacteria_OG	1.4031316143332808
305RP|Bacteria	22	38.10186258598037	MHS413	bacteria_OG	1.1427487101315654
305S0|Bacteria	7	33.613445378151255	MHS413	bacteria_OG	1.0081323783655085
305SC|Bacteria	8	11.299435028248588	MHS413	bacteria_OG	0.33889195769913993
305SH|Bacteria	77	295.2791251372942	MHS413	bacteria_OG	8.855993289513824
305SR|Bacteria	7	38.25136612021858	MHS413	bacteria_OG	1.1472326108995472
305SW|Bacteria	2	8.552631578947368	MHS413	bacteria_OG	0.2565099982453029
305TF|Bacteria	97	404.1666666666667	MHS413	bacteria_OG	12.121741711951111
305TG|Bacteria	1	4.273504273504273	MHS413	bacteria_OG	0.12817067630929008
305Y1|Bacteria	146	203.13719081695135	MHS413	bacteria_OG	6.092478084555244
3062C|Bacteria	210	974.0716504810667	MHS413	bacteria_OG	29.214296798512354
3067W|Bacteria	5	10.893246187363834	MHS413	bacteria_OG	0.3267095670628963
306BB|Bacteria	37	116.70692431561996	MHS413	bacteria_OG	3.5002668681653732
306NC|Bacteria	84	145.3764043631607	MHS413	bacteria_OG	4.360120143593559
306V3|Bacteria	9	19.675925925925924	MHS413	bacteria_OG	0.5901191555073564
307WX|Bacteria	122	446.88644688644683	MHS413	bacteria_OG	13.40299072262862
30856|Bacteria	2	7.326007326007326	MHS413	bacteria_OG	0.21972115938735443
308JH|Bacteria	354	1873.015873015873	MHS413	bacteria_OG	56.17537641670029
308Q9|Bacteria	4	9.66183574879227	MHS413	bacteria_OG	0.2897771812210037
308QA|Bacteria	66	95.04754591146671	MHS413	bacteria_OG	2.8506601283965716
3090M|Bacteria	1	3.5087719298245617	MHS413	bacteria_OG	0.10523487107499609
3092E|Bacteria	4	6.872852233676976	MHS413	bacteria_OG	0.2061301598376212
3094X|Bacteria	2	5.899705014749262	MHS413	bacteria_OG	0.17694358853317924
3095P|Bacteria	2	5.333333333333333	MHS413	bacteria_OG	0.15995700403399402
30963|Bacteria	1	3.584229390681003	MHS413	bacteria_OG	0.10749798658198523
3096N|Bacteria	2	4.08997955010225	MHS413	bacteria_OG	0.1226664141364985
3096X|Bacteria	2	8.138401559454191	MHS413	bacteria_OG	0.244086437076727
30971|Bacteria	4	17.316017316017316	MHS413	bacteria_OG	0.5193409221882923
30973|Bacteria	1	3.9215686274509802	MHS413	bacteria_OG	0.11761544414264266
3097G|Bacteria	2	8.771929824561402	MHS413	bacteria_OG	0.2630871776874901
3097M|Bacteria	9	37.03703703703704	MHS413	bacteria_OG	1.1108125280138474
309AD|Bacteria	165	319.26233876985395	MHS413	bacteria_OG	9.57529635197098
309EG|Bacteria	13	27.166951898134695	MHS413	bacteria_OG	0.814789543942735
309EM|Bacteria	1	4.016064257028113	MHS413	bacteria_OG	0.1204495512304172
309ER|Bacteria	2	9.803921568627452	MHS413	bacteria_OG	0.2940386103566067
309HB|Bacteria	42	67.90353566859284	MHS413	bacteria_OG	2.036558649161918
309PN|Bacteria	1	5.208333333333333	MHS413	bacteria_OG	0.1562080117519473
309WC|Bacteria	149	316.64944315268093	MHS413	bacteria_OG	9.496930547950377
30A1Y|Bacteria	3	5.617977528089887	MHS413	bacteria_OG	0.16849403514816785
30AER|Bacteria	2080	5897.458422014189	MHS413	bacteria_OG	176.87620886258168
30AFD|Bacteria	12	54.794520547945204	MHS413	bacteria_OG	1.6433938770615826
30AI6|Bacteria	1	4.385964912280701	MHS413	bacteria_OG	0.13154358884374506
30AQ7|Bacteria	2	9.803921568627452	MHS413	bacteria_OG	0.2940386103566067
30ARE|Bacteria	2	3.9215686274509802	MHS413	bacteria_OG	0.11761544414264266
30AVQ|Bacteria	27	128.57142857142858	MHS413	bacteria_OG	3.8561063472480708
30B4H|Bacteria	6	13.605442176870747	MHS413	bacteria_OG	0.4080535817193725
30BT3|Bacteria	4	14.814814814814813	MHS413	bacteria_OG	0.4443250112055389
30BTY|Bacteria	136	283.9059962170684	MHS413	bacteria_OG	8.51489110915663
30C2M|Bacteria	5	13.440860215053764	MHS413	bacteria_OG	0.4031174496824447
30C3R|Bacteria	5	27.972027972027973	MHS413	bacteria_OG	0.838935335842626
30C9E|Bacteria	54	146.29266504057264	MHS413	bacteria_OG	4.38760057725724
30CBA|Bacteria	97	244.94949494949495	MHS413	bacteria_OG	7.346510128455218
30CFM|Bacteria	129	272.0967212224956	MHS413	bacteria_OG	8.160708062666865
30CHB|Bacteria	26	129.35323383084577	MHS413	bacteria_OG	3.8795542023170193
30CJ9|Bacteria	5	8.417508417508419	MHS413	bacteria_OG	0.2524573927304199
30CKD|Bacteria	2	3.3500837520938025	MHS413	bacteria_OG	0.10047550504647866
30CMM|Bacteria	4	6.633499170812604	MHS413	bacteria_OG	0.19895149755471894
30CN3|Bacteria	1	4.219409282700422	MHS413	bacteria_OG	0.12654826268512187
30CPA|Bacteria	12	29.167120700301478	MHS413	bacteria_OG	0.8747784831596465
30CQ2|Bacteria	1	4.273504273504273	MHS413	bacteria_OG	0.12817067630929008
30CQE|Bacteria	7	25.64102564102564	MHS413	bacteria_OG	0.7690240578557405
30CQH|Bacteria	2	6.600660066006601	MHS413	bacteria_OG	0.19796658915098272
30CR3|Bacteria	2	9.523809523809524	MHS413	bacteria_OG	0.2856375072035608
30CR7|Bacteria	2	8.771929824561402	MHS413	bacteria_OG	0.2630871776874901
30CS8|Bacteria	1	5.376344086021505	MHS413	bacteria_OG	0.16124697987297784
30CUM|Bacteria	2	10.582010582010582	MHS413	bacteria_OG	0.3173750080039564
30CVR|Bacteria	2	6.600660066006601	MHS413	bacteria_OG	0.19796658915098272
30CVU|Bacteria	7	11.11111111111111	MHS413	bacteria_OG	0.3332437584041542
30D1S|Bacteria	172	826.1657092583966	MHS413	bacteria_OG	24.778310941611167
30D4W|Bacteria	2329	10360.877192982454	MHS413	bacteria_OG	310.7427890538021
30DSN|Bacteria	11	28.645833333333332	MHS413	bacteria_OG	0.8591440646357101
30EHH|Bacteria	14288	42525.79365079365	MHS413	bacteria_OG	1275.4309774778994
30EJ7|Bacteria	4	17.77777777777778	MHS413	bacteria_OG	0.5331900134466468
30EUS|Bacteria	69	68.8622754491018	MHS413	bacteria_OG	2.065313113462872
30EV3|Bacteria	86	95.14478722137625	MHS413	bacteria_OG	2.853576583759347
30EV7|Bacteria	87	198.5764390344543	MHS413	bacteria_OG	5.955692298691946
30EVE|Bacteria	281	559.0120590732714	MHS413	bacteria_OG	16.765855160293984
30EVT|Bacteria	94	245.83318700614575	MHS413	bacteria_OG	7.373013766055937
30EVU|Bacteria	13	30.09259259259259	MHS413	bacteria_OG	0.902535179011251
30EVW|Bacteria	1469	2972.8975382806993	MHS413	bacteria_OG	89.16295941064064
30EW4|Bacteria	499	1366.6907971687071	MHS413	bacteria_OG	40.989706004238265
30EW8|Bacteria	12	30.00659692771652	MHS413	bacteria_OG	0.899956002339972
30EW9|Bacteria	36	52.37935242098351	MHS413	bacteria_OG	1.5709583037189851
30EWC|Bacteria	280	831.1722134794351	MHS413	bacteria_OG	24.928465707088826
30F8J|Bacteria	2474	5976.479585690091	MHS413	bacteria_OG	179.24620672449618
30FAY|Bacteria	187	756.952950858197	MHS413	bacteria_OG	22.70248616511906
30FP2|Bacteria	5248	20727.587516469004	MHS413	bacteria_OG	621.6605249975244
30FQ6|Bacteria	42	52.27878428944464	MHS413	bacteria_OG	1.5679420705273124
30FQC|Bacteria	1666	3175.9455825003956	MHS413	bacteria_OG	95.25276381595525
30FRE|Bacteria	39	152.94117647058823	MHS413	bacteria_OG	4.587002321563064
30FRI|Bacteria	17	64.39393939393939	MHS413	bacteria_OG	1.931299054387712
30FRW|Bacteria	191	716.3392965802605	MHS413	bacteria_OG	21.48440395364947
30FSD|Bacteria	1	3.367003367003367	MHS413	bacteria_OG	0.10098295709216795
30FSZ|Bacteria	31	149.8948238299151	MHS413	bacteria_OG	4.495636301256854
30FWK|Bacteria	69	323.943661971831	MHS413	bacteria_OG	9.715698308402807
30FWT|Bacteria	1	6.410256410256411	MHS413	bacteria_OG	0.19225601446393514
30G22|Bacteria	24	125	MHS413	bacteria_OG	3.748992282046735
30G8Z|Bacteria	299	1575.0649414560244	MHS413	bacteria_OG	47.23925047392822
30G9I|Bacteria	390	1529.4117647058824	MHS413	bacteria_OG	45.870023215630646
30GA6|Bacteria	167	401.24264224983654	MHS413	bacteria_OG	12.034044552181411
30GBC|Bacteria	329	158.76293535098574	MHS413	bacteria_OG	4.761608154447442
30GBW|Bacteria	3	14.132379248658317	MHS413	bacteria_OG	0.42385744584141977
30GDK|Bacteria	26	36.56821378340366	MHS413	bacteria_OG	1.0967516099377228
30GEI|Bacteria	382	1827.4725274725276	MHS413	bacteria_OG	54.80944320917557
30GFV|Bacteria	4565	11216.357762240637	MHS413	bacteria_OG	336.4003094665211
30GGX|Bacteria	129	105.91133004926108	MHS413	bacteria_OG	3.176486071487874
